to learn|to study,lernen
to live| to stay,wohnen
to come,kommen
to play,spielen
to do| to make,machen
to study,studieren
to travel,reisen
to dance,tanzen
to be called,heißen
to work,arbeiten
to bath,baden
to answer|to reply,antworten
to wait,warten
to hear|to listen,hören
to phone| to make phone call,telefonieren
to ask/question/query,fragen
to say/tell,sagen
to go/walk,gehen
to talk,reden
to buy,kaufen
to sell,verkaufen
to visit,besuchen
to be,sein
to have,haben
to become| to get/turn(indicating a change in state or condition),werden
to speak,sprechen
to meet,treffen
to take,nehmen
to give,geben
to eat,essen
to help,helfen
to read,lesen
to see,sehen
to recommend,empfehlen
to run/walk,laufen
to drive/go,fahren
to sleep,schlafen
to wash,waschen
to know(a fact or piece of information),wissen
to know(a person or place),kennen
can/able to,können
should/suppose to be,sollen
have to/need to,müssen
want to,wollen
allowed to/may,dürfen
like to,mögen
would like to/would love to,möchten
to stay/remain,bleiben
to clean/wipe,putzen
to explain,erklären
to pay,bezahlen
to bring so/sth,bringen
to rise/increase,steigen
to trap/catch/capture so or sth,fangen
to miss/lack | to be absent/missing ,fehlen
to stand/rise,stehen
to look for so/sth | to search sth,suchen
to wear/carry sth,tragen
to hope/expect,hoffen
to gift/present someone sth,schenken
to think(opinion about so or sth) | to find sth | to locate so/sth,finden
to fetch/get sth,holen
to taste/try out/sample sth (used to figure out if you like sth or not),probieren
to need/require sth,brauchen
to order/reserve/book sth,bestellen
to send/forward/ship sth,schicken
to put/place/lay horizontal(eg phone|book etc),legen
to repeat/revise,wiederholen
to believe/think(beliefs| assumptions| faith),glauben
to happen,passieren
to understand,verstehen
to taste(to express that something tastes good or bad) - (Dativ verb: Dav + verb+ Nom),schmecken
to belong to so/sth | to be owned by so (Dativ verb: Dav + verb+ Nom),gehören
to fit/suit | to match sth(Dativ verb: Dav + verb+ Nom),passen
to appeal/like good/bad to so| to please me(Dativ verb: Dav + verb+ Nom),gefallen
to lie| to be located,liegen
to get/receive,bekommen
to leave/depart(T-Verb),abfahren
to collect/fetch/pickup so or sth from a place(T-Verb),abholen
to start(T-Verb)/begin,anfangen
to arrive(T-Verb),ankommen
to telephone so(T-Verb),anrufen
to stop/end/finish [for stopping/quitting an action](T-Verb),aufhören
to open sth(T-Verb),aufmachen
to standup/to getup(T-Verb),aufstehen
to appear|to look good/bad/nice(T-Verb),aussehen
to shop(T-Verb),einkaufen
to invite(T-Verb),einladen
to watch TV(T-Verb),fernsehen
to bring so/sth along(T-Verb),mitbringen
to accompany/to come along(with so)(T-Verb),mitkommen
to read aloud/to read something to someone(T-Verb),vorlesen
to listen to so/sth(T-Verb),zuhören
to close sth(T-Verb),zumachen
to return/ to come back(T-Verb),zurückkommen
to get on/in sth|to board(T-Verb),einsteigen
to step/get out(of sth)/ to back out(T-Verb),aussteigen
to change(for somewhere)(T-Verb),umsteigen
to take so/sth along| to pick so/sth(T-Verb),mitnehmen
to switch/turn/start(start of sports|car|machine or to start a project) sth on(T-Verb),einschalten
to present/introduce so/sth|to imagine sth,vorstellen
to prepare/set/arrange sth,zubereiten
to prepare/set/arrange sth in advance,vorbereiten
to get to know/acquainted so/sth | to meet so in person,kennenlernen
to show so/sth |to exhibit,zeigen
to turn sth off|to power off (in spoken normal & formal),"ausmachen, ausschalten und abschalten"
to lean/rest on/against sth,lehnen
to jump/bounce/leap,springen
to repair/fix,reparieren
to let,lassen
to spell sth,buchstabieren
to forget sth,vergessen
to wake up(the moment you open your eyes),aufwachen
to grow ,wachsen
to think (mental process - ideas/memories ),denken
to describe sth ,beschreiben
to mean - what a word or sign means or signify(What does this signify?),bedeuten
to be happy/pleased/glad | to look forward,freuen
to fly,fliegen
to go out(T-Verb),ausgehen
to go back|to return(T-Verb),zurückgehen
to party/celebrate,feiern
to participate/to take part(T-Verb),teilnehmen
to lose so/sth,verlieren
to come in/to enter(T-Verb),reinkommen
to lend/borrow,leihen
to wish for sth| to want sth,wünschen
to tell so sth|to narrate,erzählen
to take a walk,spazieren
to leave so/sth,verlassen
to pay attention| to watch out| to watch so/sth,aufpassen
to mean/think - what a person wants to say / think(What do you mean by that?),meinen
to hang,hängen
to halt/stop/hold/keep sth | to consider/regard,halten
to push( with force),stoßen
to allow/permit(The act of granting permission),erlauben
to examine/check(MED) | to investigate sth,untersuchen
to try|attempt (ie trying/attempting to do something),versuchen
to fall asleep,einschlafen
to suspect|assume|guess sth,vermuten
to put/place/lay vertically (bottle/vase etc),stellen
to die|pass away,sterben
to rinse/flush (quick cleaning|Removing residue with water),spülen
to shower|take a shower,duschen
to roll(eg rolling ball),rollen
to circle|revolve,kreisen
to climb,klettern
to flow,fließen
to throw,werfen
to set| to seat(someone),setzen
to expect|anticipate so/sth,erwarten
to share|divide|split sth,teilen
to practise|train|rehearse,üben
read,gelesen
drank,getrunken
eaten|ate,gegessen
seen,gesehen
heard,gehört
played,gespielt
met,getroffen
said,gesagt
telephoned,telefoniert
paid,bezahlt
asked,gefragt
made/did/done,gemacht
gone,gegangen
lost,verloren
placed|put(to place horizontal eg Handy|Book etc),gelegt
placed|put(to place vertically eg bottle|vase etc),gestellt
